ID,APC2D1_C_C,APC2D1_C_N,APC2D1_C_O,APC2D1_C_S,APC2D2_C_C,APC2D2_C_N,APC2D2_C_O,APC2D2_C_S,APC2D2_N_N,APC2D3_C_C,APC2D3_C_N,APC2D3_C_O,APC2D3_C_X,APC2D3_N_N,APC2D3_N_S,APC2D4_C_C,APC2D4_C_N,APC2D4_C_O,APC2D4_C_S,APC2D4_C_Cl,APC2D4_C_X,APC2D4_N_N,APC2D5_C_C,APC2D5_C_N,APC2D5_C_O,APC2D5_C_S,APC2D5_C_Cl,APC2D5_C_X,APC2D5_N_N,APC2D5_N_O,APC2D6_C_C,APC2D6_C_N,APC2D6_C_O,APC2D6_C_S,APC2D6_C_F,APC2D6_C_Cl,APC2D6_C_X,APC2D7_C_C,APC2D7_C_N,APC2D7_C_O,APC2D7_C_S,APC2D7_C_F,APC2D7_C_Cl,APC2D7_C_X,APC2D8_C_C,APC2D8_C_N,APC2D8_C_O,APC2D8_C_F,APC2D8_C_Br,APC2D8_C_X,APC2D8_N_N,APC2D9_C_C,APC2D9_C_N,APC2D9_C_O,APC2D9_C_S,APC2D9_N_N,APC2D10_C_C,APC2D10_C_N,APC2D10_C_O,APC2D10_C_S,KRFPC1,KRFPC297,KRFPC298,KRFPC341,KRFPC383,KRFPC467,KRFPC669,KRFPC677,KRFPC758,KRFPC2975,KRFPC3058,KRFPC3150,KRFPC3224,KRFPC3369,KRFPC3396,KRFPC3402,KRFPC3540,KRFPC3593,KRFPC3640,KRFPC3659,KRFPC3660,KRFPC3661,KRFPC3662,KRFPC3682,KRFPC3692,KRFPC3706,KRFPC3712,KRFPC3717,KRFPC3719,KRFPC3722,KRFPC3726,KRFPC3729,KRFPC3733,KRFPC3735,KRFPC3740,KRFPC3742,KRFPC3750,KRFPC3773,KRFPC3781,KRFPC3782,KRFPC3882,KRFPC3926,KRFPC4264,SMILES
CHEMBL3957356,31.0,3.0,5.0,2.0,43.0,3.0,5.0,3.0,0.0,46.0,5.0,7.0,5.0,0.0,0.0,51.0,4.0,4.0,3.0,3.0,9.0,0.0,55.0,4.0,5.0,4.0,2.0,8.0,0.0,0.0,57.0,2.0,5.0,5.0,3.0,2.0,5.0,49.0,4.0,10.0,4.0,3.0,4.0,7.0,38.0,7.0,12.0,6.0,0.0,11.0,0.0,26.0,10.0,12.0,2.0,0.0,20.0,8.0,9.0,0.0,2.0,4.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,11.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,CCC[C@H](c1ccc(C(=O)NCCC(=O)O)cc1)C(c1ccc(OC(F)(F)F)cc1)c1csc2c(C#N)cc(Cl)cc12
CHEMBL4445123,25.0,3.0,2.0,0.0,36.0,4.0,3.0,0.0,0.0,38.0,7.0,6.0,0.0,0.0,0.0,35.0,6.0,9.0,0.0,0.0,0.0,0.0,32.0,5.0,8.0,0.0,0.0,0.0,0.0,1.0,28.0,3.0,6.0,0.0,0.0,0.0,0.0,22.0,2.0,4.0,0.0,0.0,0.0,0.0,15.0,3.0,4.0,0.0,0.0,0.0,0.0,11.0,5.0,1.0,0.0,0.0,9.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Cc1cc(O)c(-c2ccc([C@@H](C)CN)cc2)c2c1[nH]c(=O)c1ccccc12
CHEMBL3912251,23.0,4.0,4.0,3.0,32.0,5.0,7.0,3.0,0.0,27.0,4.0,12.0,0.0,1.0,1.0,23.0,7.0,20.0,6.0,0.0,0.0,0.0,29.0,6.0,17.0,6.0,0.0,0.0,0.0,0.0,34.0,6.0,11.0,7.0,0.0,0.0,0.0,37.0,6.0,8.0,5.0,0.0,0.0,0.0,33.0,4.0,6.0,0.0,0.0,0.0,0.0,27.0,3.0,10.0,3.0,0.0,17.0,3.0,6.0,4.0,1.0,5.0,1.0,2.0,0.0,0.0,3.0,0.0,0.0,10.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,Cc1cc(C(=O)O)ccc1COc1cc2c(cc1N(CC(C)C)S(=O)(=O)c1nccs1)CCC2
CHEMBL3813873,18.0,10.0,0.0,0.0,25.0,11.0,0.0,0.0,2.0,20.0,15.0,0.0,4.0,0.0,0.0,19.0,7.0,0.0,0.0,2.0,8.0,1.0,16.0,10.0,0.0,0.0,2.0,5.0,0.0,0.0,15.0,9.0,0.0,0.0,3.0,1.0,4.0,13.0,8.0,0.0,0.0,0.0,2.0,2.0,11.0,6.0,0.0,3.0,0.0,4.0,1.0,11.0,3.0,0.0,0.0,1.0,10.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,FC(F)(F)c1ccc(CNc2ccc(Cc3c[nH]c4ncc(Cl)cc34)cn2)cn1
